 time            v(vop,vom)     
 2.50000000e-09  9.48542025e-02 
 4.50000000e-09  1.68700934e-01 
 6.50000000e-09  2.35993429e-01 
 8.50000000e-09  2.94196694e-01 
 1.05000000e-08  3.41139500e-01 
 1.25000000e-08  3.75119886e-01 
 1.45000000e-08  3.94875600e-01 
 1.65000000e-08  3.99601327e-01 
 1.85000000e-08  3.88959431e-01 
 2.05000000e-08  3.63241310e-01 
 2.25000000e-08  3.23356211e-01 
 2.45000000e-08  2.70894482e-01 
 2.65000000e-08  2.07977370e-01 
 2.85000000e-08  1.37106754e-01 
 3.05000000e-08  6.10416752e-02 
 3.25000000e-08 -1.72817583e-02 
 3.45000000e-08 -9.48567258e-02 
 3.65000000e-08 -1.68700811e-01 
 3.85000000e-08 -2.35993634e-01 
 4.05000000e-08 -2.94194063e-01 
 4.25000000e-08 -3.41139497e-01 
 4.45000000e-08 -3.75120174e-01 
 4.65000000e-08 -3.94876756e-01 
 4.85000000e-08 -3.99594480e-01 
 5.05000000e-08 -3.88958333e-01 
 5.25000000e-08 -3.63240767e-01 
 5.45000000e-08 -3.23356213e-01 
 5.65000000e-08 -2.70893942e-01 
 5.85000000e-08 -2.07976692e-01 
 6.05000000e-08 -1.37105417e-01 
 6.25000000e-08 -6.10420829e-02 
 6.45000000e-08  1.72820942e-02 
 6.65000000e-08  9.48542633e-02 
 6.85000000e-08  1.68700936e-01 
 7.02000000e-08  2.23170471e-01 
 2.50000000e-09  1.83933362e-01 
 4.50000000e-09  3.04917987e-01 
 6.50000000e-09  3.79940840e-01 
 8.50000000e-09  3.98397340e-01 
 1.05000000e-08  3.56185615e-01 
 1.25000000e-08  2.58376912e-01 
 1.45000000e-08  1.20843770e-01 
 1.65000000e-08 -3.45133058e-02 
 1.85000000e-08 -1.83939262e-01 
 2.05000000e-08 -3.04916138e-01 
 2.25000000e-08 -3.79942269e-01 
 2.45000000e-08 -3.98398635e-01 
 2.65000000e-08 -3.56185642e-01 
 2.85000000e-08 -2.58376724e-01 
 3.05000000e-08 -1.20843231e-01 
 3.25000000e-08  3.45127992e-02 
 3.45000000e-08  1.83933379e-01 
 3.65000000e-08  3.04920009e-01 
 3.85000000e-08  3.79938013e-01 
 4.05000000e-08  3.98398633e-01 
 4.25000000e-08  3.56185642e-01 
 4.45000000e-08  2.58375111e-01 
 4.65000000e-08  1.20846359e-01 
 4.85000000e-08 -3.45127184e-02 
 5.05000000e-08 -1.83932708e-01 
 5.25000000e-08 -3.04916211e-01 
 5.45000000e-08 -3.79949135e-01 
 5.65000000e-08 -3.98403561e-01 
 5.85000000e-08 -3.56185656e-01 
 6.05000000e-08 -2.58375879e-01 
 6.25000000e-08 -1.20846485e-01 
 6.45000000e-08  3.45110634e-02 
 6.65000000e-08  1.83932592e-01 
